parent,title,jam,farsi,farsi jam
,Arts & Entertainment,Arts & Entertainment,هنر و سرگرمی,هنر و سرگرمی
Arts & Entertainment,Amphitheater,Amphitheaters,امفي تئاتر,سالنهای آمفی تئاتر
Arts & Entertainment,Aquarium,Aquariums,آکواریوم,آکواریوم
Arts & Entertainment,Arcade,Arcades,گذرگاه طاقدار,بازی های آرکید
Arts & Entertainment,Art Gallery,Art Galleries,گالری هنر,گالری های هنری
Arts & Entertainment,Bowling Alley,Bowling Alleys,سالن بولینگ,بولینگ کوچه
Arts & Entertainment,Casino,Casinos,کازینو,کازینو
Arts & Entertainment,Circus,Circuses,سیرک,سیرک
Arts & Entertainment,Comedy Club,Comedy Clubs,باشگاه کمدی,باشگاه های کمدی
Arts & Entertainment,Concert Hall,Concert Halls,سالن کنسرت,سالن های کنسرت
Arts & Entertainment,Country Dance Club,Country Dance Clubs,کشور رقص باشگاه,باشگاه های ورزشی کشور
Arts & Entertainment,Disc Golf,Disc Golf Courses,دیسک گلف,دوره های گلف دیسک
Arts & Entertainment,Exhibit,Exhibits,نمایشگاه,نمایشگاه ها
Arts & Entertainment,General Entertainment,General Entertainment,سرگرمی عمومی,سرگرمی عمومی
Arts & Entertainment,Go Kart Track,Go Kart Tracks,برو توالت آهنگ,برو توالت آهنگ
Arts & Entertainment,Historic Site,Historic Sites,محوطه تاریخی,مکان های تاریخی
Arts & Entertainment,Laser Tag,Laser Tag Places,برچسب لیزر,برچسب لیزر اماکن
Arts & Entertainment,Memorial Site,Memorial Sites,سایت یادبود,سایت های یادبود
Arts & Entertainment,Mini Golf,Mini Golf Courses,مینی گلف,دوره های مینی گلف
Arts & Entertainment,Movie Theater,Movie Theaters,سینما,سینما ها
Movie Theaters,Drive-in Theater,Drive-in Theaters,درایو در تئاتر,درایو در تئاتر
Movie Theaters,Indie Movie Theater,Indie Movie Theaters,سینمای مستقل,تئاتر مستقل فیلم
Movie Theaters,Multiplex,Multiplexes,متعدد,Multiplexes
Arts & Entertainment,Museum,Museums,موزه,موزه ها
Museums,Art Museum,Art Museums,موزه هنر,موزه های هنری
Museums,Erotic Museum,Erotic Museums,موزه وابسته به عشق شهوانی,موزه ها وابسته به عشق شهوانی
Museums,History Museum,History Museums,موزه تاریخ,موزه تاریخ
Museums,Planetarium,Planetariums,افلاک نما,پلنتریومس
Museums,Science Museum,Science Museums,موزه علوم,موزه های علمی
Arts & Entertainment,Music Venue,Music Venues,محل برگزاری موسیقی,سالن های موسیقی
Music Venues,Jazz Club,Jazz Clubs,باشگاه جاز,باشگاه های جاز
Music Venues,Piano Bar,Piano Bars,نوار پیانو,میله پیانو
Music Venues,Rock Club,Rock Clubs,راک باشگاه,راک باشگاه
